stop_id,stop_name,stop_lat,stop_lon
2,SASOON DOCK,18.9145231799,72.8246617793
3,STRAND CINEMA,18.9173370318,72.8273949847
4,COLABA DEPOT,18.9128801073,72.8228241772
6,HUTATMA CHK./MUMBAI UNIVERSITY,18.9280061692,72.8313447664
3028,RAM GANESH GADKARI CHK.,19.0247053398,72.8406820723
8,KHADI BHANDAR,18.9364462942,72.8338694154
9,CHH. SHIVAJI TERMINUS,18.9409747781,72.8345966953
10,MAHATMA PHULE MARKET,18.9451049251,72.8340495246
11,CHAKALA MARKET,18.9488290732,72.8349614757
12,ZAKERIA MASJID,18.9530445124,72.8338805984
13,MINARA MASJID,18.9569796797,72.8324043229
14,JOHAR CHK.,18.9584832148,72.8317793664
15,DR.M.IQBAL CHK.,18.9618113458,72.8320368584
18,BYCULLA STN(E),18.9766247816,72.8332814034
19,JIJAMATA UDN.,18.98102,72.8346
20,JAIHIND CINEMA,18.9855509964,72.8356015161
21,SHANTARAM PUJARE CHK.,18.9883104664,72.8358590082
22,SANT JAGNADE CHK.,18.9910708053,72.8356901624
23,BHARATMATA CINEMA,18.9966634532,72.8366944146
24,PAREL WORKSHOP,19.0013298657,72.8378102136
25,MADKEBUWA CHK.,19.0053063574,72.8396126581
26,HINDMATA CINEMA,19.0083495266,72.8413721872
28,CHITRA CINEMA,19.0136151515,72.844661453
29,KHODADAD CIRCLE,19.0165828703,72.8468455985
30,VEER KOTWAL UDN. (PLAZA),19.0216857288,72.842245956
32,CITYLIGHT CINEMA,19.0302593381,72.8417167644
33,SHITALADEVI TEMPLE,19.0347321062,72.8423390369
37,R.C.CHURCH,18.8966184798,72.8114438533
39,PILOT BUNDER,18.9038658512,72.8156280994
40,AFGHAN CHURCH,18.9062909571,72.8165447284
41,COLABA BUS STN.,18.912522949,72.8224455882
44,MAHIM,19.04012,72.84161
45,TELEPHONE EXCHANGE,19.0512020027,72.8358937418
46,AKSHAYA,19.0520944249,72.8323961412
47,PARIJAT,19.0509383316,72.8299714242
48,UNIT TRUST OF INDIA,19.0497416652,72.8282118951
49,BND RECLAMATION BUS STN.,19.0479973563,72.8270317232
3029,RAM GANESH GADKARI CHK.,19.025273336,72.8404460379
2687,COLABA BUS STN.,18.9125744619,72.8231382846
897,HUTATMA CHK. (SIDDHARTH COLLEGE),18.9329958767,72.8315519869
1119,DR.SHYAMAPRASAD MUKHERJI CHK.,18.9255817986,72.8328547271
3454,INS ASHWINI HOSPITAL,18.9009425795,72.8144693851
2373,MAHIM BUS STN.,19.0432840233,72.8400750979
919,SIR ALIYAWAR JUNG INSTITUTE,19.0520538604,72.8341985857
703,DR.SHYAMAPRASAD MUKHERJI CHK./REGAL,18.9235674747,72.8317803649
3160,A.H.ANSARI CHK./ NEW NAGPADA,18.967139193,72.8326984131
2449,MAHIM KOLIWADA,19.0461851322,72.8383994742
4357,SHINDEWADI,19.0107028727,72.8427454782
3147,MAHATMA PHULE MARKET,18.9464951482,72.8352296966
3159,A.H.ANSARI CHK.,18.9701145153,72.8324946062
3540,COLABA BUS STN./POST OFFICE,18.9116703775,72.8214156199
